"Year";"month";"Parameter";"Station";"Value";"n"
"4049";2021;1;"Salinity_bottom";"BY31";7.2;1
"4050";2021;1;"Salinity_bottom";"BY5";13.386;1
"4051";2021;1;"Temp_0.20";"BY15";5.7356;1
"4052";2021;1;"Temp_0.20";"BY31";5.0315;1
"4053";2021;1;"Temp_0.20";"BY5";6.1488;1
"4054";2021;1;"strat_index";"BY15";-0.056601350921111;1
"4055";2021;1;"strat_index";"BY31";-0.25683651741691;1
"4056";2021;1;"strat_index";"BY5";-0.63237328506212;1
"4057";2021;2;"Nutrient";"BY15";3.994225;1
"4058";2021;2;"Nutrient";"BY31";4.51928125;1
"4059";2021;2;"Nutrient";"BY5";4.0115;1
"4060";2021;2;"Oxy_0.20";"BY15";8.4947375;1
"4061";2021;2;"Oxy_0.20";"BY31";8.82255;1
"4062";2021;2;"Oxy_0.20";"BY5";8.5642;1
"4063";2021;2;"SST";"BY15";4.098625;1
"4064";2021;2;"SST";"BY31";3.314625;1
"4065";2021;2;"SST";"BY5";4.0045;1
"4066";2021;2;"Salinity";"BY15";7.5058;1
"4067";2021;2;"Salinity";"BY31";6.8536;1
"4068";2021;2;"Salinity";"BY5";7.8345;1
"4069";2021;2;"Salinity_SSS";"BY15";7.499625;1
"4070";2021;2;"Salinity_SSS";"BY31";6.833875;1
"4071";2021;2;"Salinity_SSS";"BY5";7.8345;1
"4072";2021;2;"Salinity_bottom";"BY15";7.806625;1
"4073";2021;2;"Salinity_bottom";"BY31";7.63725;1
"4074";2021;2;"Salinity_bottom";"BY5";13.669875;1
"4075";2021;2;"Temp_0.20";"BY15";4.1033;1
"4076";2021;2;"Temp_0.20";"BY31";3.322725;1
"4077";2021;2;"Temp_0.20";"BY5";4.011775;1
"4078";2021;2;"strat_index";"BY15";-0.245484870726194;1
"4079";2021;2;"strat_index";"BY31";-0.695805477221144;1
"4080";2021;2;"strat_index";"BY5";-1.26871058323613;1
"4081";2021;3;"Nutrient";"BY15";3.351625;1
"4082";2021;3;"Nutrient";"BY31";3.836625;1
"4083";2021;3;"Nutrient";"BY5";1.8745;1
"4084";2021;3;"Oxy_0.20";"BY15";8.866375;1
"4085";2021;3;"Oxy_0.20";"BY31";9.1537;1
"4086";2021;3;"Oxy_0.20";"BY5";9.0945;1
"4087";2021;3;"SST";"BY15";3.39375;1
"4088";2021;3;"SST";"BY31";2.466;1
"4089";2021;3;"SST";"BY5";3.485;1
"4090";2021;3;"Salinity";"BY15";7.521125;1
"4091";2021;3;"Salinity";"BY31";6.5874;1
"4092";2021;3;"Salinity";"BY5";7.7275;1
"4093";2021;3;"Salinity_SSS";"BY15";7.516875;1
"4094";2021;3;"Salinity_SSS";"BY31";6.4405;1
"4095";2021;3;"Salinity_SSS";"BY5";7.7275;1
"4096";2021;3;"Salinity_bottom";"BY15";8.109375;1
"4097";2021;3;"Salinity_bottom";"BY31";8.094;1
"4098";2021;3;"Salinity_bottom";"BY5";12.25;1
"4099";2021;3;"Temp_0.20";"BY15";3.39775;1
"4100";2021;3;"Temp_0.20";"BY31";2.5444;1
"4101";2021;3;"Temp_0.20";"BY5";3.491;1
"4102";2021;3;"strat_index";"BY15";-0.335256684635634;1
"4103";2021;3;"strat_index";"BY31";-0.948470494965811;1
"4104";2021;3;"strat_index";"BY5";-1.18718738959091;1
"4105";2021;4;"Nutrient";"BY15";0.7255;1
"4106";2021;4;"Nutrient";"BY31";1.259;1
"4107";2021;4;"Nutrient";"BY5";0.3505;1
"4108";2021;4;"Oxy_0.20";"BY15";9.26439583333333;1
"4109";2021;4;"Oxy_0.20";"BY31";9.35325;1
"4110";2021;4;"Oxy_0.20";"BY5";9.19265;1
"4111";2021;4;"SST";"BY15";4.088125;1
"4112";2021;4;"SST";"BY31";3.4125;1
"4113";2021;4;"SST";"BY5";4.4495;1
"4114";2021;4;"Salinity";"BY15";7.43720833333333;1
"4115";2021;4;"Salinity";"BY31";6.5735;1
"4116";2021;4;"Salinity";"BY5";7.7373;1
"4117";2021;4;"Salinity_SSS";"BY15";7.38333333333333;1
"4118";2021;4;"Salinity_SSS";"BY31";6.5575;1
"4119";2021;4;"Salinity_SSS";"BY5";7.735;1
"4120";2021;4;"Salinity_bottom";"BY15";8.44375;1
"4121";2021;4;"Salinity_bottom";"BY31";8.3575;1
"4122";2021;4;"Salinity_bottom";"BY5";11.866625;1
"4123";2021;4;"Temp_0.20";"BY15";3.98533333333333;1
"4124";2021;4;"Temp_0.20";"BY31";3.3255;1
"4125";2021;4;"Temp_0.20";"BY5";4.391225;1
"4126";2021;4;"strat_index";"BY15";-0.193113726083752;1
"4127";2021;4;"strat_index";"BY31";-0.462645695349844;1
"4128";2021;4;"strat_index";"BY5";-0.451919690560548;1
"4129";2021;5;"Nutrient";"BY15";0.1;1
"4130";2021;5;"Nutrient";"BY31";0.0214;1
"4131";2021;5;"Nutrient";"BY5";0.1;1
"4132";2021;5;"Oxy_0.20";"BY15";9.12633333333333;1
"4133";2021;5;"Oxy_0.20";"BY31";9.2483;1
"4134";2021;5;"Oxy_0.20";"BY5";8.66654666666667;1
"4135";2021;5;"SST";"BY15";7.42;1
"4136";2021;5;"SST";"BY31";6.255;1
"4137";2021;5;"SST";"BY5";8.46506666666666;1
"4138";2021;5;"Salinity";"BY15";7.39533333333333;1
"4139";2021;5;"Salinity";"BY31";6.2272;1
"4140";2021;5;"Salinity";"BY5";7.65696;1
"4141";2021;5;"Salinity_SSS";"BY15";7.34333333333333;1
"4142";2021;5;"Salinity_SSS";"BY31";6.077;1
"4143";2021;5;"Salinity_SSS";"BY5";7.62533333333333;1
"4144";2021;5;"Salinity_bottom";"BY15";8.44;1
"4145";2021;5;"Salinity_bottom";"BY31";7.7125;1
"4146";2021;5;"Salinity_bottom";"BY5";12.8945333333333;1
"4147";2021;5;"Temp_0.20";"BY15";5.78733333333333;1
"4148";2021;5;"Temp_0.20";"BY31";5.4374;1
"4149";2021;5;"Temp_0.20";"BY5";7.32472;1
"4150";2021;5;"strat_index";"BY15";0.48408372229528;1
"4151";2021;5;"strat_index";"BY31";0.409229753342126;1
"4152";2021;5;"strat_index";"BY5";0.420638566765633;1
"4153";2021;6;"Nutrient";"BY15";0.1;1
"4154";2021;6;"Nutrient";"BY31";0.02;1
"4155";2021;6;"Nutrient";"BY5";0.1;1
"4156";2021;6;"Oxy_0.20";"BY15";8.695825;1
"4157";2021;6;"Oxy_0.20";"BY31";8.621375;1
"4158";2021;6;"Oxy_0.20";"BY5";7.99011666666667;1
"4159";2021;6;"SST";"BY15";15.53775;1
"4160";2021;6;"SST";"BY31";14.59375;1
"4161";2021;6;"SST";"BY5";16.2846666666667;1
"4162";2021;6;"Salinity";"BY15";7.2966;1
"4163";2021;6;"Salinity";"BY31";6.25125;1
"4164";2021;6;"Salinity";"BY5";7.4502;1
"4165";2021;6;"Salinity_SSS";"BY15";7.264;1
"4166";2021;6;"Salinity_SSS";"BY31";6.13375;1
"4167";2021;6;"Salinity_SSS";"BY5";7.45183333333333;1
"4168";2021;6;"Salinity_bottom";"BY15";7.91275;1
"4169";2021;6;"Salinity_bottom";"BY31";8.253125;1
"4170";2021;6;"Salinity_bottom";"BY5";12.9208333333333;1
"4171";2021;6;"Temp_0.20";"BY15";10.79355;1
"4172";2021;6;"Temp_0.20";"BY31";10.1555;1
"4173";2021;6;"Temp_0.20";"BY5";11.7616;1
"4174";2021;6;"strat_index";"BY15";1.42439160798023;1
"4175";2021;6;"strat_index";"BY31";1.30386290856539;1
"4176";2021;6;"strat_index";"BY5";1.26055782124123;1
"4177";2021;7;"Nutrient";"BY15";0.1;1
"4178";2021;7;"Nutrient";"BY31";0.024;1
"4179";2021;7;"Nutrient";"BY5";0.1;1
"4180";2021;7;"Oxy_0.20";"BY15";6.9836;1
"4181";2021;7;"Oxy_0.20";"BY31";6.8605;1
"4182";2021;7;"Oxy_0.20";"BY5";6.8068;1
"4183";2021;7;"SST";"BY15";21.46;1
"4184";2021;7;"SST";"BY31";19.901;1
"4185";2021;7;"SST";"BY5";20.3868;1
"4186";2021;7;"Salinity";"BY15";7.24;1
"4187";2021;7;"Salinity";"BY31";6.236;1
"4188";2021;7;"Salinity";"BY5";7.40008;1
"4189";2021;7;"Salinity_SSS";"BY15";7.2152;1
"4190";2021;7;"Salinity_SSS";"BY31";6.11;1
"4191";2021;7;"Salinity_SSS";"BY5";7.418;1
"4192";2021;7;"Salinity_bottom";"BY15";8.0676;1
"4193";2021;7;"Salinity_bottom";"BY31";8.53;1
"4194";2021;7;"Salinity_bottom";"BY5";12.922;1
"4195";2021;7;"Temp_0.20";"BY15";16.13024;1
"4196";2021;7;"Temp_0.20";"BY31";16.4712;1
"4197";2021;7;"Temp_0.20";"BY5";15.71704;1
"4198";2021;7;"strat_index";"BY15";1.55814674688262;1
"4199";2021;7;"strat_index";"BY31";1.37012144330857;1
"4200";2021;7;"strat_index";"BY5";1.36832956480816;1
"4201";2021;8;"Nutrient";"BY15";0.1;1
"4202";2021;8;"Nutrient";"BY31";0.06;1
"4203";2021;8;"Nutrient";"BY5";0.1;1
"4204";2021;8;"Oxy_0.20";"BY15";6.51015;1
"4205";2021;8;"Oxy_0.20";"BY31";6.669625;1
"4206";2021;8;"Oxy_0.20";"BY5";6.3024875;1
"4207";2021;8;"SST";"BY15";18.4125;1
"4208";2021;8;"SST";"BY31";15.81375;1
"4209";2021;8;"SST";"BY5";19.091;1
"4210";2021;8;"Salinity";"BY15";7.175;1
"4211";2021;8;"Salinity";"BY31";6.23525;1
"4212";2021;8;"Salinity";"BY5";7.288575;1
"4213";2021;8;"Salinity_SSS";"BY15";7.163;1
"4214";2021;8;"Salinity_SSS";"BY31";6.095;1
"4215";2021;8;"Salinity_SSS";"BY5";7.32525;1
"4216";2021;8;"Salinity_bottom";"BY15";8.1215;1
"4217";2021;8;"Salinity_bottom";"BY31";9.11875;1
"4218";2021;8;"Salinity_bottom";"BY5";11.706875;1
"4219";2021;8;"Temp_0.20";"BY15";15.9238;1
"4220";2021;8;"Temp_0.20";"BY31";13.1475;1
"4221";2021;8;"Temp_0.20";"BY5";17.3961;1
"4222";2021;8;"strat_index";"BY15";1.27849631022364;1
"4223";2021;8;"strat_index";"BY31";1.12078922809791;1
"4224";2021;8;"strat_index";"BY5";1.05681932781354;1
"4225";2021;9;"Nutrient";"BY15";0.1;1
"4226";2021;9;"Nutrient";"BY31";0.0545;1
"4227";2021;9;"Nutrient";"BY5";0.1;1
"4228";2021;9;"Oxy_0.20";"BY15";6.5414;1
"4229";2021;9;"Oxy_0.20";"BY31";6.8200625;1
"4230";2021;9;"Oxy_0.20";"BY5";6.464875;1
"4231";2021;9;"SST";"BY15";15.786;1
"4232";2021;9;"SST";"BY31";15.335625;1
"4233";2021;9;"SST";"BY5";16.40375;1
"4234";2021;9;"Salinity";"BY15";7.2984;1
"4235";2021;9;"Salinity";"BY31";6.2995;1
"4236";2021;9;"Salinity";"BY5";7.171875;1
"4237";2021;9;"Salinity_SSS";"BY15";7.294;1
"4238";2021;9;"Salinity_SSS";"BY31";6.149375;1
"4239";2021;9;"Salinity_SSS";"BY5";7.175625;1
"4240";2021;9;"Salinity_bottom";"BY15";7.965;1
"4241";2021;9;"Salinity_bottom";"BY31";8.114375;1
"4242";2021;9;"Salinity_bottom";"BY5";12.05;1
"4243";2021;9;"Temp_0.20";"BY15";15.1846;1
"4244";2021;9;"Temp_0.20";"BY31";15.25525;1
"4245";2021;9;"Temp_0.20";"BY5";15.9205;1
"4246";2021;9;"strat_index";"BY15";1.03938696298601;1
"4247";2021;9;"strat_index";"BY31";0.9032343296006;1
"4248";2021;9;"strat_index";"BY5";0.746263883516324;1
"4249";2021;10;"Nutrient";"BY15";0.1198;1
"4250";2021;10;"Nutrient";"BY31";0.4607;1
"4251";2021;10;"Nutrient";"BY5";0.1885;1
"4252";2021;10;"Oxy_0.20";"BY15";6.8088;1
"4253";2021;10;"Oxy_0.20";"BY31";7.14005;1
"4254";2021;10;"Oxy_0.20";"BY5";6.86815;1
"4255";2021;10;"SST";"BY15";12.3645;1
"4256";2021;10;"SST";"BY31";12.432;1
"4257";2021;10;"SST";"BY5";12.971;1
"4258";2021;10;"Salinity";"BY15";7.2534;1
"4259";2021;10;"Salinity";"BY31";6.442;1
"4260";2021;10;"Salinity";"BY5";7.1886;1
"4261";2021;10;"Salinity_SSS";"BY15";7.253;1
"4262";2021;10;"Salinity_SSS";"BY31";6.3995;1
"4263";2021;10;"Salinity_SSS";"BY5";7.1865;1
"4264";2021;10;"Salinity_bottom";"BY15";7.86;1
"4265";2021;10;"Salinity_bottom";"BY31";8.051;1
"4266";2021;10;"Salinity_bottom";"BY5";11.6;1
"4267";2021;10;"Temp_0.20";"BY15";12.369;1
"4268";2021;10;"Temp_0.20";"BY31";12.409;1
"4269";2021;10;"Temp_0.20";"BY5";12.9193;1
"4270";2021;10;"strat_index";"BY15";0.808797321963602;1
"4271";2021;10;"strat_index";"BY31";0.769989212965549;1
"4272";2021;10;"strat_index";"BY5";0.476570523867347;1
"4273";2021;11;"Nutrient";"BY15";0.41305;1
"4274";2021;11;"Nutrient";"BY31";0.589625;1
"4275";2021;11;"Nutrient";"BY5";0.831925;1
"4276";2021;11;"Oxy_0.20";"BY15";7.5298;1
"4277";2021;11;"Oxy_0.20";"BY31";7.487;1
"4278";2021;11;"Oxy_0.20";"BY5";7.3063;1
"4279";2021;11;"SST";"BY15";8.642625;1
"4280";2021;11;"SST";"BY31";8.72625;1
"4281";2021;11;"SST";"BY5";9.8915;1
"4282";2021;11;"Salinity";"BY15";7.24275;1
"4283";2021;11;"Salinity";"BY31";6.878125;1
"4284";2021;11;"Salinity";"BY5";7.35735;1
"4285";2021;11;"Salinity_SSS";"BY15";7.24275;1
"4286";2021;11;"Salinity_SSS";"BY31";6.8675;1
"4287";2021;11;"Salinity_SSS";"BY5";7.35075;1
"4288";2021;11;"Salinity_bottom";"BY15";8.067;1
"4289";2021;11;"Salinity_bottom";"BY31";7.825625;1
"4290";2021;11;"Salinity_bottom";"BY5";12.971375;1
"4291";2021;11;"Temp_0.20";"BY15";8.64245;1
"4292";2021;11;"Temp_0.20";"BY31";8.71075;1
"4293";2021;11;"Temp_0.20";"BY5";9.899125;1
"4294";2021;11;"strat_index";"BY15";0.517747544273268;1
"4295";2021;11;"strat_index";"BY31";0.488342238398089;1
"4296";2021;11;"strat_index";"BY5";0.0371369751651173;1
"4297";2021;12;"Nutrient";"BY15";1.365825;1
"4298";2021;12;"Nutrient";"BY31";1.4596;1
"4299";2021;12;"Nutrient";"BY5";1.736075;1
"4300";2021;12;"Oxy_0.20";"BY15";7.796325;1
"4301";2021;12;"Oxy_0.20";"BY31";7.77295;1
"4302";2021;12;"Oxy_0.20";"BY5";7.700075;1
"4303";2021;12;"SST";"BY15";6.4764375;1
"4304";2021;12;"SST";"BY31";6.015625;1
"4305";2021;12;"SST";"BY5";7.2025625;1
"4306";2021;12;"Salinity";"BY15";7.395;1
"4307";2021;12;"Salinity";"BY31";7.026475;1
"4308";2021;12;"Salinity";"BY5";7.5942125;1
"4309";2021;12;"Salinity_SSS";"BY15";7.39475;1
"4310";2021;12;"Salinity_SSS";"BY31";6.9985;1
"4311";2021;12;"Salinity_SSS";"BY5";7.5914375;1
"4312";2021;12;"Salinity_bottom";"BY15";8.621125;1
"4313";2021;12;"Salinity_bottom";"BY31";7.76225;1
"4314";2021;12;"Salinity_bottom";"BY5";14.007375;1
"4315";2021;12;"Temp_0.20";"BY15";6.48205;1
"4316";2021;12;"Temp_0.20";"BY31";6.11095;1
"4317";2021;12;"Temp_0.20";"BY5";7.2104375;1
"4318";2021;12;"strat_index";"BY15";0.218975463735319;1
"4319";2021;12;"strat_index";"BY31";0.0975087574966652;1
"4320";2021;12;"strat_index";"BY5";-0.380745570172421;1
"4321";2022;1;"Nutrient";"BY15";2.7165;1
"4322";2022;1;"Nutrient";"BY31";2.2168;1
"4323";2022;1;"Nutrient";"BY5";2.5395;1
"4324";2022;1;"Oxy_0.20";"BY15";8.2345;1
"4325";2022;1;"Oxy_0.20";"BY31";8.2806;1
"4326";2022;1;"Oxy_0.20";"BY5";8.2465;1
"4327";2022;1;"SST";"BY15";4.66875;1
"4328";2022;1;"SST";"BY31";4.07;1
"4329";2022;1;"SST";"BY5";5.14125;1
"4330";2022;1;"Salinity";"BY15";7.55;1
"4331";2022;1;"Salinity";"BY31";7.1908;1
"4332";2022;1;"Salinity";"BY5";7.65825;1
"4333";2022;1;"Salinity_SSS";"BY15";7.545;1
"4334";2022;1;"Salinity_SSS";"BY31";7.178;1
"4335";2022;1;"Salinity_SSS";"BY5";7.65875;1
"4336";2022;1;"Salinity_bottom";"BY15";8.0925;1
"4337";2022;1;"Salinity_bottom";"BY31";8.448;1
"4338";2022;1;"Salinity_bottom";"BY5";13.5375;1
"4339";2022;1;"Temp_0.20";"BY15";4.691;1
"4340";2022;1;"Temp_0.20";"BY31";4.1156;1
"4341";2022;1;"Temp_0.20";"BY5";5.14675;1
"4342";2022;1;"strat_index";"BY15";0.046654688297052;1
"4343";2022;1;"strat_index";"BY31";-0.307280555834088;1
"4344";2022;1;"strat_index";"BY5";-0.85613971554474;1
"4345";2022;2;"Nutrient";"BY15";3.2625;1
"4346";2022;2;"Nutrient";"BY31";2.6827125;1
"4347";2022;2;"Nutrient";"BY5";2.647625;1
"4348";2022;2;"Oxy_0.20";"BY15";8.575875;1
"4349";2022;2;"Oxy_0.20";"BY31";8.630175;1
"4350";2022;2;"Oxy_0.20";"BY5";8.5885;1
"4351";2022;2;"SST";"BY15";3.7325625;1
"4352";2022;2;"SST";"BY31";2.9503125;1
"4353";2022;2;"SST";"BY5";4.2059375;1
"4354";2022;2;"Salinity";"BY15";7.5657;1
"4355";2022;2;"Salinity";"BY31";7.25693125;1
"4356";2022;2;"Salinity";"BY5";7.6554375;1
"4357";2022;2;"Salinity_SSS";"BY15";7.55825;1
"4358";2022;2;"Salinity_SSS";"BY31";7.2521875;1
"4359";2022;2;"Salinity_SSS";"BY5";7.6553125;1
"4360";2022;2;"Salinity_bottom";"BY15";7.723375;1
"4361";2022;2;"Salinity_bottom";"BY31";8.79309375;1
"4362";2022;2;"Salinity_bottom";"BY5";12.940625;1
"4363";2022;2;"Temp_0.20";"BY15";3.76105;1
"4364";2022;2;"Temp_0.20";"BY31";2.957175;1
"4365";2022;2;"Temp_0.20";"BY5";4.2040625;1
"4366";2022;2;"strat_index";"BY15";-0.0701659782401632;1
"4367";2022;2;"strat_index";"BY31";-0.707714673216402;1
"4368";2022;2;"strat_index";"BY5";-1.14166344229082;1
"4369";2022;3;"Nutrient";"BY15";2.6085;1
"4370";2022;3;"Nutrient";"BY31";2.8351875;1
"4371";2022;3;"Nutrient";"BY5";1.413;1
"4372";2022;3;"Oxy_0.20";"BY15";9.1271;1
"4373";2022;3;"Oxy_0.20";"BY31";9.32025;1
"4374";2022;3;"Oxy_0.20";"BY5";8.95525;1
"4375";2022;3;"SST";"BY15";3.175;1
"4376";2022;3;"SST";"BY31";2.3896875;1
"4377";2022;3;"SST";"BY5";3.9;1
"4378";2022;3;"Salinity";"BY15";7.3181;1
"4379";2022;3;"Salinity";"BY31";6.88489375;1
"4380";2022;3;"Salinity";"BY5";7.5975;1
"4381";2022;3;"Salinity_SSS";"BY15";7.312;1
"4382";2022;3;"Salinity_SSS";"BY31";6.8459375;1
"4383";2022;3;"Salinity_SSS";"BY5";7.5875;1
"4384";2022;3;"Salinity_bottom";"BY15";7.7315;1
"4385";2022;3;"Salinity_bottom";"BY31";7.94628125;1
"4386";2022;3;"Salinity_bottom";"BY5";11.88;1
"4387";2022;3;"Temp_0.20";"BY15";3.1811;1
"4388";2022;3;"Temp_0.20";"BY31";2.378625;1
"4389";2022;3;"Temp_0.20";"BY5";3.868;1
"4390";2022;3;"strat_index";"BY15";-0.197710833841308;1
"4391";2022;3;"strat_index";"BY31";-0.579127018146235;1
"4392";2022;3;"strat_index";"BY5";-0.95964505246828;1
"4393";2022;4;"Nutrient";"BY15";0.7018;1
"4394";2022;4;"Nutrient";"BY31";0.0508;1
"4395";2022;4;"Nutrient";"BY5";0.3418;1
"4396";2022;4;"Oxy_0.20";"BY15";9.34352;1
"4397";2022;4;"Oxy_0.20";"BY31";9.57;1
"4398";2022;4;"Oxy_0.20";"BY5";9.00875;1
"4399";2022;4;"SST";"BY15";4.4037;1
"4400";2022;4;"SST";"BY31";3.396;1
"4401";2022;4;"SST";"BY5";5.0595;1
"4402";2022;4;"Salinity";"BY15";7.35496;1
"4403";2022;4;"Salinity";"BY31";6.78276;1
"4404";2022;4;"Salinity";"BY5";7.6327;1
"4405";2022;4;"Salinity_SSS";"BY15";7.3523;1
"4406";2022;4;"Salinity_SSS";"BY31";6.7114;1
"4407";2022;4;"Salinity_SSS";"BY5";7.6245;1
"4408";2022;4;"Salinity_bottom";"BY15";7.7441;1
"4409";2022;4;"Salinity_bottom";"BY31";8.0888;1
"4410";2022;4;"Salinity_bottom";"BY5";12.3695;1
"4411";2022;4;"Temp_0.20";"BY15";4.26428;1
"4412";2022;4;"Temp_0.20";"BY31";3.316;1
"4413";2022;4;"Temp_0.20";"BY5";4.9939;1
"4414";2022;4;"strat_index";"BY15";0.127770672586981;1
"4415";2022;4;"strat_index";"BY31";-0.242613567676726;1
"4416";2022;4;"strat_index";"BY5";-0.505623325883716;1
"4417";2022;5;"Nutrient";"BY15";0.1;1
"4418";2022;5;"Nutrient";"BY31";0.02;1
"4419";2022;5;"Nutrient";"BY5";0.1;1
"4420";2022;5;"Oxy_0.20";"BY15";9.0100625;1
"4421";2022;5;"Oxy_0.20";"BY31";9.0645;1
"4422";2022;5;"Oxy_0.20";"BY5";8.41075;1
"4423";2022;5;"SST";"BY15";7.71125;1
"4424";2022;5;"SST";"BY31";6.69375;1
"4425";2022;5;"SST";"BY5";9.560625;1
"4426";2022;5;"Salinity";"BY15";7.433125;1
"4427";2022;5;"Salinity";"BY31";6.618875;1
"4428";2022;5;"Salinity";"BY5";7.67425;1
"4429";2022;5;"Salinity_SSS";"BY15";7.435;1
"4430";2022;5;"Salinity_SSS";"BY31";6.473625;1
"4431";2022;5;"Salinity_SSS";"BY5";7.67125;1
"4432";2022;5;"Salinity_bottom";"BY15";7.689375;1
"4433";2022;5;"Salinity_bottom";"BY31";7.96375;1
"4434";2022;5;"Salinity_bottom";"BY5";10.396875;1
"4435";2022;5;"Temp_0.20";"BY15";7.536375;1
"4436";2022;5;"Temp_0.20";"BY31";6.1455;1
"4437";2022;5;"Temp_0.20";"BY5";8.927625;1
"4438";2022;5;"strat_index";"BY15";0.615843145567192;1
"4439";2022;5;"strat_index";"BY31";0.528155267690856;1
"4440";2022;5;"strat_index";"BY5";0.500526554614787;1
"4441";2022;6;"Nutrient";"BY15";0.1;1
"4442";2022;6;"Nutrient";"BY31";0.02;1
"4443";2022;6;"Nutrient";"BY5";0.1;1
"4444";2022;6;"Oxy_0.20";"BY15";8.1840625;1
"4445";2022;6;"Oxy_0.20";"BY31";8.187375;1
"4446";2022;6;"Oxy_0.20";"BY5";7.469625;1
"4447";2022;6;"SST";"BY15";13.363125;1
"4448";2022;6;"SST";"BY31";12.105;1
"4449";2022;6;"SST";"BY5";14.0575;1
"4450";2022;6;"Salinity";"BY15";7.41775;1
"4451";2022;6;"Salinity";"BY31";6.660425;1
"4452";2022;6;"Salinity";"BY5";7.646875;1
"4453";2022;6;"Salinity_SSS";"BY15";7.405625;1
"4454";2022;6;"Salinity_SSS";"BY31";6.48575;1
"4455";2022;6;"Salinity_SSS";"BY5";7.64375;1
"4456";2022;6;"Salinity_bottom";"BY15";7.63625;1
"4457";2022;6;"Salinity_bottom";"BY31";7.60525;1
"4458";2022;6;"Salinity_bottom";"BY5";10.735;1
"4459";2022;6;"Temp_0.20";"BY15";11.98925;1
"4460";2022;6;"Temp_0.20";"BY31";10.67925;1
"4461";2022;6;"Temp_0.20";"BY5";12.873875;1
"4462";2022;6;"strat_index";"BY15";1.07545090006809;1
"4463";2022;6;"strat_index";"BY31";1.09281687698494;1
"4464";2022;6;"strat_index";"BY5";0.879170307055018;1
"4465";2022;7;"Nutrient";"BY15";0.1;1
"4466";2022;7;"Nutrient";"BY31";0.0216;1
"4467";2022;7;"Nutrient";"BY5";0.1;1
"4468";2022;7;"Oxy_0.20";"BY15";6.9592;1
"4469";2022;7;"Oxy_0.20";"BY31";7.2274;1
"4470";2022;7;"Oxy_0.20";"BY5";6.78579;1
"4471";2022;7;"SST";"BY15";18.1596;1
"4472";2022;7;"SST";"BY31";17.514;1
"4473";2022;7;"SST";"BY5";17.4844;1
"4474";2022;7;"Salinity";"BY15";7.17226;1
"4475";2022;7;"Salinity";"BY31";6.51104;1
"4476";2022;7;"Salinity";"BY5";7.68316;1
"4477";2022;7;"Salinity_SSS";"BY15";7.1132;1
"4478";2022;7;"Salinity_SSS";"BY31";6.2456;1
"4479";2022;7;"Salinity_SSS";"BY5";7.6907;1
"4480";2022;7;"Salinity_bottom";"BY15";7.6892;1
"4481";2022;7;"Salinity_bottom";"BY31";7.7309;1
"4482";2022;7;"Salinity_bottom";"BY5";10.9432;1
"4483";2022;7;"Temp_0.20";"BY15";16.29218;1
"4484";2022;7;"Temp_0.20";"BY31";13.198;1
"4485";2022;7;"Temp_0.20";"BY5";15.57542;1
"4486";2022;7;"strat_index";"BY15";1.26857770257099;1
"4487";2022;7;"strat_index";"BY31";1.55910334341653;1
"4488";2022;7;"strat_index";"BY5";1.02643372351148;1
"4489";2022;8;"Nutrient";"BY15";0.1;1
"4490";2022;8;"Nutrient";"BY31";0.0208333333333333;1
"4491";2022;8;"Nutrient";"BY5";0.1;1
"4492";2022;8;"Oxy_0.20";"BY15";6.3931;1
"4493";2022;8;"Oxy_0.20";"BY31";6.79891666666667;1
"4494";2022;8;"Oxy_0.20";"BY5";6.37745;1
"4495";2022;8;"SST";"BY15";20.664;1
"4496";2022;8;"SST";"BY31";19.12;1
"4497";2022;8;"SST";"BY5";19.98;1
"4498";2022;8;"Salinity";"BY15";6.9593;1
"4499";2022;8;"Salinity";"BY31";6.5504;1
"4500";2022;8;"Salinity";"BY5";7.7828;1
"4501";2022;8;"Salinity_SSS";"BY15";6.87;1
"4502";2022;8;"Salinity_SSS";"BY31";6.426375;1
"4503";2022;8;"Salinity_SSS";"BY5";7.707;1
"4504";2022;8;"Salinity_bottom";"BY15";7.707;1
"4505";2022;8;"Salinity_bottom";"BY31";7.76441666666667;1
"4506";2022;8;"Salinity_bottom";"BY5";11.212;1
"4507";2022;8;"Temp_0.20";"BY15";18.0874;1
"4508";2022;8;"Temp_0.20";"BY31";14.371;1
"4509";2022;8;"Temp_0.20";"BY5";18.1093;1
"4510";2022;8;"strat_index";"BY15";1.36608491284374;1
"4511";2022;8;"strat_index";"BY31";1.61582853181241;1
"4512";2022;8;"strat_index";"BY5";1.03596620490273;1
"4513";2022;9;"Nutrient";"BY15";0.1;1
"4514";2022;9;"Nutrient";"BY31";0.0254166666666667;1
"4515";2022;9;"Nutrient";"BY5";0.1;1
"4516";2022;9;"Oxy_0.20";"BY15";6.3554;1
"4517";2022;9;"Oxy_0.20";"BY31";6.69020833333333;1
"4518";2022;9;"Oxy_0.20";"BY5";6.285;1
"4519";2022;9;"SST";"BY15";17.354;1
"4520";2022;9;"SST";"BY31";16.435;1
"4521";2022;9;"SST";"BY5";17.822;1
"4522";2022;9;"Salinity";"BY15";7.071;1
"4523";2022;9;"Salinity";"BY31";6.32295;1
"4524";2022;9;"Salinity";"BY5";7.719;1
"4525";2022;9;"Salinity_SSS";"BY15";7.041;1
"4526";2022;9;"Salinity_SSS";"BY31";6.28925;1
"4527";2022;9;"Salinity_SSS";"BY5";7.689;1
